setup	frmtmb	emmeans:14		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:15	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:17		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:18	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:20		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:21	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:23		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:24	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:26		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:27	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:29		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:30	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:34		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:35	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:37		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:38	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:41		FALSE	FALSE	emmeans cannot use this reference grid for response 'volume': an exact gp() term is predicted at a position the fit did not see. Its kriging variance is known point by point but not as a covariance between two grid points, which the marginal means need. Use an approximate gp(..., k = ), or hold the gp() covariate at an observed value with at =		FALSE
assert	frmtmb	emmeans:42	cannot transfer	FALSE	TRUE	STALE: reads 'em', whose last assignment failed: emmeans cannot use this reference grid for response 'volume': an exact gp() term is predicted at a position the fit did not see. Its kriging variance is known point by point but not as a covariance between two grid points, which the marginal means need. Use an approximate gp(..., k = ), or hold the gp() covariate at an observed value with at =		TRUE
setup	frmtmb	emmeans:46		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:47	pass	TRUE	FALSE			TRUE
setup	frmtmb	emmeans:49		TRUE	FALSE			TRUE
assert	frmtmb	emmeans:50	pass	TRUE	FALSE			TRUE
