setup	frmtmb	data-helpers:4		TRUE	FALSE			TRUE
setup	frmtmb	data-helpers:5		TRUE	FALSE			TRUE
setup	frmtmb	data-helpers:6		TRUE	FALSE			TRUE
assert	frmtmb	data-helpers:7	defect	FALSE	FALSE	Expected `brms_shim_validate_newdata(newdata, fit)` to run silently. Actual noise: warnings.		FALSE
setup	frmtmb	data-helpers:8		TRUE	FALSE			TRUE
assert	frmtmb	data-helpers:9	own	TRUE	FALSE		New levels in grouping factor `visit`: 5. Use allow_new_levels = TRUE to predict them at the population level	FALSE
setup	frmtmb	data-helpers:11		TRUE	FALSE			TRUE
assert	frmtmb	data-helpers:12	defect	FALSE	FALSE	ERROR: New levels in grouping factor `visit`: 5. Use allow_new_levels = TRUE to predict them at the population level		FALSE
setup	frmtmb	data-helpers:17		TRUE	FALSE			TRUE
setup	frmtmb	data-helpers:19		FALSE	FALSE	could not find function "brmsterms"		FALSE
setup	frmtmb	data-helpers:21		FALSE	FALSE	NOT RUN: the setup line reaches brms's own namespace		FALSE
assert	frmtmb	data-helpers:22	cannot transfer	FALSE	TRUE	STALE: reads 'mf', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace		FALSE
setup	frmtmb	data-helpers:24		FALSE	FALSE	could not find function "brmsterms"		FALSE
setup	frmtmb	data-helpers:25		FALSE	FALSE	NOT RUN: the setup line reaches brms's own namespace		FALSE
assert	frmtmb	data-helpers:26	cannot transfer	FALSE	TRUE	STALE: reads 'mf', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace		FALSE
assert	frmtmb	data-helpers:27	cannot transfer	FALSE	TRUE	STALE: reads 'mf', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace		FALSE
