id	pkg	verdict	class	reason
brmsfit-methods:112	frmtmb	cannot transfer	absent	frmtmb has no autocor(), brms's deprecated accessor for autocorrelation structures
brmsfit-methods:113	frmtmb	cannot transfer	absent	frmtmb has no autocor()
brmsfit-methods:154	frmtmb	defect	argument	plot() of conditional effects refuses brms's rug and plot arguments by name
brmsfit-methods:157	frmtmb	cannot transfer	absent	conditional_effects() has no select_points (dev/brms-api-diff.md (c); on draws it is refused by name, dev/brmsnames-findings.md not fixed 9)
brmsfit-methods:162	frmtmb	cannot transfer	absent	conditional_effects() has no too_far, so the surface object is never built; plot() also refuses brms's plot = FALSE by name (dev/brms-api-diff.md (c))
brmsfit-methods:164	frmtmb	cannot transfer	absent	conditional_effects() has no too_far; plot() also refuses brms's stype and plot arguments by name
brmsfit-methods:167	frmtmb	cannot transfer	absent	conditional_effects() has no spaghetti (dev/brms-api-diff.md (c))
brmsfit-methods:169	frmtmb	cannot transfer	absent	conditional_effects() has no spaghetti
brmsfit-methods:170	frmtmb	cannot transfer	absent	conditional_effects() has no spaghetti, so the spaghetti-with-surface refusal brms asserts is never reached
brmsfit-methods:205	frmtmb	defect	refuses-accepted	one invalid effect among valid ones is an error; brms warns 'Some specified effects are invalid' and returns the valid ones (dev/brmsport-probe4.R)
brmsfit-methods:213	frmtmb	defect	refuses-accepted	conditional_effects() refuses its default Wald band on the nonlinear fit2 and names band = 'boot'; brms answers. No document records refusing the default band as a decision
brmsfit-methods:215	frmtmb	defect	refuses-accepted	conditional_effects() refuses its default Wald band on the nonlinear fit2 and names band = 'boot'; brms answers. No document records refusing the default band as a decision
brmsfit-methods:217	frmtmb	defect	output	no 'Predictions are treated as continuous variables' warning on the ordinal fit4; the brmsnames note cited before is about draws, and the fit method was never audited (brmsnames 'Found and NOT fixed' 11)
brmsfit-methods:221	frmtmb	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:223	frmtmb	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:226	frmtmb	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:229	frmtmb	divergence	class	the object is not a brms_conditional_effects brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:269	frmtmb	defect	spelling	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'
brmsfit-methods:270	frmtmb	divergence	class	is(ms, 'brms_conditional_effects'): brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:273	frmtmb	cannot transfer	absent	frmtmb has no conditional_smooths()
brmsfit-methods:275	frmtmb	defect	spelling	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'
brmsfit-methods:277	frmtmb	defect	spelling	conditional_smooths() is absent, though R/conditional-effects.R says conditional_effects() 'also covers what brms calls conditional_smooths()'
brmsfit-methods:282	frmtmb	divergence	class	family(fit) is a frmtmb_family, not a brmsfamily brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
brmsfit-methods:283	frmtmb	defect	argument	family() refuses brms's resp argument by name and says to index the returned list instead
brmsfit-methods:284	frmtmb	defect	argument	print() of a family refuses brms's links argument by name
