frmtmb	test-aliased-grouping.R	33	0
frmtmb	test-api-spellings.R	36	0
frmtmb	test-autocor.R	191	0
frmtmb	test-autoscale.R	46	0
frmtmb	test-backlog.R	35	0
frmtmb	test-bcm-bart.R	8	1
frmtmb	test-bcm-binomial.R	17	6
frmtmb	test-bcm-data-analysis.R	20	6
frmtmb	test-bcm-esp.R	5	2
frmtmb	test-bcm-gaussian.R	11	3
frmtmb	test-bcm-gcm.R	9	2
frmtmb	test-bcm-latent-mixtures.R	30	5
frmtmb	test-bcm-model-selection.R	13	3
frmtmb	test-bcm-mpt.R	15	2
frmtmb	test-bcm-psychophysics.R	7	2
frmtmb	test-bcm-retention.R	15	3
frmtmb	test-bcm-signal-detection.R	6	3
frmtmb	test-bcm-simple.R	8	1
frmtmb	test-boot.R	44	0
frmtmb	test-bracket-access.R	33	0
frmtmb	test-brms-agreement.R	168	2
frmtmb	test-brms-likelihood.R	20	32
frmtmb	test-brms-methods.R	18	45
frmtmb	test-brms-port.R	18	0
frmtmb	test-brms-priors.R	0	12
frmtmb	test-car-spde.R	135	0
frmtmb	test-case-studies.R	30	0
frmtmb	test-ce-bands.R	167	0
frmtmb	test-ce-facets.R	92	0
frmtmb	test-cens-lccdf.R	27	0
frmtmb	test-cens-trunc.R	69	0
frmtmb	test-ci-siblings.R	11	0
frmtmb	test-compat.R	573	0
frmtmb	test-compat-register.R	103	0
frmtmb	test-confint-anova.R	35	0
frmtmb	test-core-boundary.R	4	0
frmtmb	test-covstruct.R	7	0
frmtmb	test-custom-family.R	126	0
frmtmb	test-data2.R	30	0
frmtmb	test-dates.R	13	0
frmtmb	test-diagnostics-ux.R	127	0
frmtmb	test-distributional.R	28	0
frmtmb	test-dpar-eta-api.R	123	0
frmtmb	test-dry-run.R	23	0
frmtmb	test-edgecases.R	60	0
frmtmb	test-effects.R	54	0
frmtmb	test-famgaps.R	99	0
frmtmb	test-families.R	227	0
frmtmb	test-fit-end-hook.R	18	0
frmtmb	test-frame.R	22	0
frmtmb	test-functional.R	3	0
frmtmb	test-fuzz.R	0	1
frmtmb	test-get-prior-route.R	75	0
frmtmb	test-glmm-binomial.R	10	0
frmtmb	test-glmm-gaussian.R	17	0
frmtmb	test-glmm-poisson.R	12	0
frmtmb	test-gp-multidim.R	42	0
frmtmb	test-habit-prep.R	16	0
frmtmb	test-id-kron.R	58	0
frmtmb	test-importance.R	226	0
frmtmb	test-influence-plot.R	21	0
frmtmb	test-input-validation.R	43	0
frmtmb	test-interop.R	44	0
frmtmb	test-lkj.R	212	0
frmtmb	test-map.R	7	0
frmtmb	test-mean-fn.R	4	0
frmtmb	test-message-uniqueness.R	6	0
frmtmb	test-method-residue.R	64	0
frmtmb	test-methods.R	59	0
frmtmb	test-methods-audit.R	57	0
frmtmb	test-mixture-start.R	5	0
frmtmb	test-mm.R	116	0
frmtmb	test-mo-terms.R	74	0
frmtmb	test-multinomial.R	15	0
frmtmb	test-multiple-pooling.R	33	0
frmtmb	test-multivariate.R	23	0
frmtmb	test-mvn-mixture.R	277	0
frmtmb	test-naming-collisions.R	31	0
frmtmb	test-nl.R	44	0
frmtmb	test-nl-body-vars.R	23	0
frmtmb	test-nlf.R	74	0
frmtmb	test-nl-lexical.R	31	0
frmtmb	test-nl-rtmb-scope.R	103	0
frmtmb	test-numerical-robustness.R	679	0
frmtmb	test-open-issues.R	43	0
frmtmb	test-ordinal.R	109	0
frmtmb	test-ordinal-fitted.R	87	0
frmtmb	test-osa-inference.R	34	0
frmtmb	test-parse.R	43	0
frmtmb	test-par-template.R	51	0
frmtmb	test-perf.R	3	0
frmtmb	test-pooled-anova.R	64	0
frmtmb	test-portability.R	91	0
frmtmb	test-predict-lp-basis.R	30	0
frmtmb	test-predict-newdata.R	12	0
frmtmb	test-prior-compat.R	195	0
frmtmb	test-priors-autocor-classes.R	63	0
frmtmb	test-priors-bounds-grcov.R	49	0
frmtmb	test-ps.R	71	0
frmtmb	test-quadrature-defects.R	59	0
frmtmb	test-reml-nongaussian.R	9	0
frmtmb	test-review-fixes.R	17	0
frmtmb	test-review-v25.R	60	0
frmtmb	test-review-v28.R	73	0
frmtmb	test-review-v29.R	136	0
frmtmb	test-rl-example.R	96	2
frmtmb	test-sandwich.R	57	0
frmtmb	test-setprior.R	27	0
frmtmb	test-simulate-density.R	435	0
frmtmb	test-simulate-ergonomics.R	50	0
frmtmb	test-smooth-population.R	33	0
frmtmb	test-smooths.R	27	0
frmtmb	test-sparsear1.R	24	0
frmtmb	test-sparsex.R	64	0
frmtmb	test-spectral.R	113	0
frmtmb	test-structure.R	135	0
frmtmb	test-sugar.R	38	0
frmtmb	test-tabular-inputs.R	9	0
frmtmb	test-tmb-examples.R	28	0
frmtmb	test-tre.R	101	0
frmtmb	test-trunc-postfit.R	35	0
frmtmb	test-unpinned-seams.R	28	0
frmtmb	test-v07.R	25	0
frmtmb	test-v11.R	22	0
frmtmb	test-v12.R	26	0
frmtmb	test-v14.R	81	0
frmtmb	test-v15.R	41	0
frmtmb	test-v16.R	24	0
frmtmb	test-v17.R	35	0
frmtmb	test-v18.R	27	0
frmtmb	test-v19.R	17	0
frmtmb	test-verbose.R	40	0
frmtmb	test-vignette-wiener.R	21	0
frmtmb	test-zi.R	11	0
frmtmb.eam	test-bracket-access.R	1	0
frmtmb.eam	test-brms-parity.R	13	0
frmtmb.eam	test-defects.R	59	0
frmtmb.eam	test-density.R	132	0
frmtmb.eam	test-extension-api.R	14	0
frmtmb.eam	test-family.R	51	0
frmtmb.eam	test-gddm-conditions.R	58	0
frmtmb.eam	test-gddm-family.R	77	0
frmtmb.eam	test-gddm-gradients.R	22	0
frmtmb.eam	test-gddm-recovery.R	28	0
frmtmb.eam	test-gddm-reference.R	166	0
frmtmb.eam	test-gddm-solver.R	94	0
frmtmb.eam	test-lba.R	109	0
frmtmb.eam	test-message-uniqueness.R	4	0
frmtmb.eam	test-moments.R	29	0
frmtmb.eam	test-ndt-bound.R	79	0
frmtmb.eam	test-ndt-seam.R	83	0
frmtmb.eam	test-rdm-gng.R	221	0
frmtmb.eam	test-sampling.R	97	0
frmtmb.eam	test-scale.R	0	3
frmtmb.eam	test-simulate-density.R	69	0
frmtmb.eam	test-surface.R	50	0
frmtmb.eam	test-units.R	32	0
frmtmb.eam	test-variability.R	140	0
frmtmb.sample	test-bracket-access.R	1	0
frmtmb.sample	test-compat-preflight.R	81	0
frmtmb.sample	test-conditional-effects-draws.R	57	0
frmtmb.sample	test-draws-methods.R	97	0
frmtmb.sample	test-draws-spellings.R	48	0
frmtmb.sample	test-evidence-ratio.R	33	0
frmtmb.sample	test-loo.R	74	1
frmtmb.sample	test-message-uniqueness.R	6	0
frmtmb.sample	test-parallel-chains.R	4	0
frmtmb.sample	test-prior-route.R	9	0
frmtmb.sample	test-reparam.R	260	0
frmtmb.sample	test-sample-direct.R	136	0
frmtmb.sample	test-sampling-ported.R	205	1
frmtmb.sample	test-scale.R	0	1
frmtmb.sample	test-simulators.R	50	0
frmtmb.sample	test-stan-control.R	54	0
frmtmb.sample	test-tmbstan-build-guard.R	23	0
frmtmb.coupling	test-bracket-access.R	1	0
frmtmb.coupling	test-coherence.R	58	0
frmtmb.coupling	test-cross-spectrum.R	96	0
frmtmb.coupling	test-cross-wishart.R	211	0
frmtmb.coupling	test-message-uniqueness.R	4	0
frmtmb.coupling	test-scale.R	0	5
frmtmb.coupling	test-surface.R	58	0
frmtmb.spline	test-bracket-access.R	1	0
frmtmb.spline	test-curve.R	62	0
frmtmb.spline	test-deriv.R	38	0
frmtmb.spline	test-difference.R	59	0
frmtmb.spline	test-gratia.R	13	0
frmtmb.spline	test-message-uniqueness.R	4	0
frmtmb.spline	test-royston-parmar.R	67	0
frmtmb.spline	test-rp-floored.R	42	0
frmtmb.spline	test-scale.R	0	1
frmtmb.spline	test-span.R	73	0
frmtmb.spline	test-surface.R	48	0
frmtmb.learn	test-bracket-access.R	1	0
frmtmb.learn	test-clean-session.R	4	0
frmtmb.learn	test-counterfactual.R	67	0
frmtmb.learn	test-engine.R	19	0
frmtmb.learn	test-factorization.R	35	0
frmtmb.learn	test-families.R	45	0
